#This is a simple dump of all loaded liquids, in raw form, with their block names (in brackets) and their localized names, in the format of:

#FLUIDID 										  (FLUIDBLOCK)																	   = FLUIDLOCALIZEDNAME

#ANY AND ALL CHANGES TO THIS FILE WILL BE REPLACED WHEN THIS FILE IS REGENERATED NEXT TIME THE GAME IS RUN. THIS IS FOR INFORMATIONAL PURPOSES ONLY AND IS NOT A CONFIG FILE!

water                                             (minecraft:water)                                                                = ?
lava                                              (minecraft:lava)                                                                 = ??
aetherworks.impure_aetherium_gas                  (aetherworks:impure_aetherium_gas)                                               = ????
aetherworks.aetherium_gas                         (aetherworks:aetherium_gas)                                                      = ??
iron                                              (tconstruct:molten_iron)                                                         = ???
gold                                              (tconstruct:molten_gold)                                                         = ???
pigiron                                           (tconstruct:molten_pigiron)                                                      = ????
cobalt                                            (tconstruct:molten_cobalt)                                                       = ???
ardite                                            (tconstruct:molten_ardite)                                                       = ?????
manyullyn                                         (tconstruct:molten_manyullyn)                                                    = ?????
knightslime                                       (tconstruct:molten_knightslime)                                                  = ???????
alubrass                                          (tconstruct:molten_alubrass)                                                     = ?????
brass                                             (tconstruct:molten_brass)                                                        = ????
copper                                            (tconstruct:molten_copper)                                                       = ???
tin                                               (tconstruct:molten_tin)                                                          = ???
bronze                                            (tconstruct:molten_bronze)                                                       = ????
zinc                                              (tconstruct:molten_zinc)                                                         = ???
lead                                              (tconstruct:molten_lead)                                                         = ???
nickel                                            (tconstruct:molten_nickel)                                                       = ???
silver                                            (tconstruct:molten_silver)                                                       = ???
electrum                                          (tconstruct:molten_electrum)                                                     = ?????
steel                                             (tconstruct:molten_steel)                                                        = ???
aluminum                                          (tconstruct:molten_aluminum)                                                     = ???
liquidhydrogen                                    ([no block])                                                                     = ???
liquidoxygen                                      ([no block])                                                                     = ???
liquidchlorine                                    ([no block])                                                                     = ???
liquidsulfurdioxide                               ([no block])                                                                     = ??????
liquidsulfurtrioxide                              ([no block])                                                                     = ??????
sulfuricacid                                      ([no block])                                                                     = ??
liquidhydrogenchloride                            ([no block])                                                                     = ?????
liquidethene                                      ([no block])                                                                     = ????
liquidsodium                                      ([no block])                                                                     = ???
brine                                             ([no block])                                                                     = ??
liquiddeuterium                                   ([no block])                                                                     = ???
liquidtritium                                     ([no block])                                                                     = ???
liquidfusionfuel                                  ([no block])                                                                     = ??????
liquidlithium                                     ([no block])                                                                     = ???
heavywater                                        ([no block])                                                                     = ??
steam                                             ([no block])                                                                     = ??
fluid_mana                                        (hdsutils:fluid_mana)                                                            = ????
mercury                                           (hdsutils:mercury)                                                               = ?
canolaoil                                         (actuallyadditions:block_canola_oil)                                             = ???
refinedcanolaoil                                  (actuallyadditions:block_refined_canola_oil)                                     = ?????
crystaloil                                        (actuallyadditions:block_crystal_oil)                                            = ???
empoweredoil                                      (actuallyadditions:block_empowered_oil)                                          = ???
oil_soul                                          ([no block])                                                                     = ????
oil_dwarf                                         ([no block])                                                                     = ????
gas_dwarf                                         ([no block])                                                                     = ????
dawnstone                                         (embers:dawnstone)                                                               = ?????
alchemical_redstone                               (embers:alchemical_redstone)                                                     = ??????
creosote                                          ([no block])                                                                     = ???
coal                                              ([no block])                                                                     = ????
crude_oil                                         (thermalfoundation:fluid_crude_oil)                                              = ??
refined_oil                                       ([no block])                                                                     = ???
refined_fuel                                      ([no block])                                                                     = ???
sap                                               ([no block])                                                                     = ??
syrup                                             ([no block])                                                                     = ??
resin                                             ([no block])                                                                     = ??
tree_oil                                          ([no block])                                                                     = ??
seed_oil                                          ([no block])                                                                     = ???
biocrude                                          ([no block])                                                                     = ?????
refined_biofuel                                   ([no block])                                                                     = ???
mushroom_stew                                     ([no block])                                                                     = ???
experience                                        ([no block])                                                                     = ????
potion                                            ([no block])                                                                     = ??
potion_splash                                     ([no block])                                                                     = ????
potion_lingering                                  ([no block])                                                                     = ????
redstone                                          (thermalfoundation:fluid_redstone)                                               = ?????
glowstone                                         (thermalfoundation:fluid_glowstone)                                              = ??????
ender                                             (thermalfoundation:fluid_ender)                                                  = ??????
pyrotheum                                         (thermalfoundation:fluid_pyrotheum)                                              = ?????
cryotheum                                         (thermalfoundation:fluid_cryotheum)                                              = ?????
aerotheum                                         (thermalfoundation:fluid_aerotheum)                                              = ?????
petrotheum                                        (thermalfoundation:fluid_petrotheum)                                             = ?????
mana                                              (thermalfoundation:fluid_mana)                                                   = ????
platinum                                          ([no block])                                                                     = ???
iridium                                           ([no block])                                                                     = ???
invar                                             ([no block])                                                                     = ????
constantan                                        ([no block])                                                                     = ????
signalum                                          ([no block])                                                                     = ????
lumium                                            ([no block])                                                                     = ????
enderium                                          ([no block])                                                                     = ????
electrical_steel                                  (enderio:block_fluid_electrical_steel)                                           = ????
energetic_alloy                                   (enderio:block_fluid_energetic_alloy)                                            = ??????
vibrant_alloy                                     (enderio:block_fluid_vibrant_alloy)                                              = ??????
redstone_alloy                                    (enderio:block_fluid_redstone_alloy)                                             = ??????
conductive_iron                                   (enderio:block_fluid_conductive_iron)                                            = ?????
pulsating_iron                                    (enderio:block_fluid_pulsating_iron)                                             = ?????
dark_steel                                        (enderio:block_fluid_dark_steel)                                                 = ????
soularium                                         (enderio:block_fluid_soularium)                                                  = ????
end_steel                                         (enderio:block_fluid_end_steel)                                                  = ?????
construction_alloy                                (enderio:block_fluid_construction_alloy)                                         = ?????
sand                                              (biomesoplenty:sand)                                                             = ??
honey                                             (biomesoplenty:honey)                                                            = ??
blood                                             (biomesoplenty:blood)                                                            = ?
poison                                            (biomesoplenty:poison)                                                           = ??
hot_spring_water                                  (biomesoplenty:hot_spring_water)                                                 = ???
molten_blood_infused_iron                         (bloodarsenal:bloodarsenal.molten_blood_infused_iron)                            = ?????
bloodbronze                                       ([no block])                                                                     = Molten Blood Bronze
yellow_t2                                         (contenttweaker:yellow_t2)                                                       = ????????
yellow_t1                                         (contenttweaker:yellow_t1)                                                       = ????
red_t2                                            (contenttweaker:red_t2)                                                          = ????????
blue_t1                                           (contenttweaker:blue_t1)                                                         = ????
red_t1                                            (contenttweaker:red_t1)                                                          = ????
blue_t2                                           (contenttweaker:blue_t2)                                                         = ????????
limewater                                         (contenttweaker:limewater)                                                       = ???
distilledwater                                    (contenttweaker:distilledwater)                                                  = ???
molten_gel                                        (contenttweaker:molten_gel)                                                      = ?????
rhombus_plastic                                   (contenttweaker:rhombus_plastic)                                                 = ????????
spherical_plastic                                 (contenttweaker:spherical_plastic)                                               = ????????
square_plastic                                    (contenttweaker:square_plastic)                                                  = ????????
lively_water                                      (contenttweaker:lively_water)                                                    = ??
molten_raw_iron                                   (contenttweaker:molten_raw_iron)                                                 = ????
molten_river_nickel                               (contenttweaker:molten_river_nickel)                                             = ????
molten_river_iron                                 (contenttweaker:molten_river_iron)                                               = ????
molten_river_copper                               (contenttweaker:molten_river_copper)                                             = ????
unstable_aura                                     (contenttweaker:unstable_aura)                                                   = ?????
unstable_mutation_agent                           (contenttweaker:unstable_mutation_agent)                                         = ???????
taint_nutrition                                   (contenttweaker:taint_nutrition)                                                 = ?????
red                                               (contenttweaker:red_molten)                                                      = ????
blue                                              (contenttweaker:blue_molten)                                                     = ????
yellow                                            (contenttweaker:yellow_molten)                                                   = ????
lithium                                           (contenttweaker:lithium_molten)                                                  = ???
osmium                                            (contenttweaker:osmium_molten)                                                   = ???
sodium                                            (contenttweaker:sodium_molten)                                                   = ???
tungsten                                          (contenttweaker:tungsten_molten)                                                 = ???
chromium                                          (contenttweaker:chromium_molten)                                                 = ???
titanium                                          (contenttweaker:titanium_molten)                                                 = ???
lapis                                             (contenttweaker:lapis_molten)                                                    = ?????
silicon                                           (contenttweaker:silicon_molten)                                                  = ???
potassium                                         (contenttweaker:potassium_molten)                                                = ???
radioactive_residue                               (contenttweaker:radioactive_residue_molten)                                      = ???????
diamond                                           (contenttweaker:diamond_molten)                                                  = ????
glimmerite                                        (contenttweaker:glimmerite_molten)                                               = ????
carbondioxide                                     (emergingtechnology:carbondioxideblock)                                          = ????
nutrient                                          (emergingtechnology:nutrientblock)                                               = ???
h2so4                                             ([no block])                                                                     = ??
propane                                           ([no block])                                                                     = ??
sulphur                                           ([no block])                                                                     = ????
energite                                          ([no block])                                                                     = Energite??
ftglowstone                                       ([no block])                                                                     = ????
sunnarium                                         ([no block])                                                                     = ???????
sky_stone                                         ([no block])                                                                     = ????
fluix_steel                                       ([no block])                                                                     = ????????
starmetal                                         ([no block])                                                                     = ????
crystal_matrix                                    ([no block])                                                                     = ???????
neutronium                                        ([no block])                                                                     = ??????
infinity_metal                                    ([no block])                                                                     = ????
bound_metal                                       ([no block])                                                                     = ??????
sentient_metal                                    ([no block])                                                                     = ????
livingrock                                        ([no block])                                                                     = ????
manasteel                                         ([no block])                                                                     = ?????
terrasteel                                        ([no block])                                                                     = ?????
elementium                                        ([no block])                                                                     = ?????
draconium                                         ([no block])                                                                     = ????
wyvern_metal                                      ([no block])                                                                     = ?????
draconic_metal                                    ([no block])                                                                     = ?????
chaotic_metal                                     ([no block])                                                                     = ?????
mica                                              ([no block])                                                                     = ????
essence_metal                                     ([no block])                                                                     = ??????
pink_metal                                        ([no block])                                                                     = ??????
energetic_metal                                   ([no block])                                                                     = ??????
universal_metal                                   ([no block])                                                                     = ??UU??
refined_obsidian                                  ([no block])                                                                     = ???????
refined_glowstone                                 ([no block])                                                                     = ??????
dark_matter                                       ([no block])                                                                     = ???
red_matter                                        ([no block])                                                                     = ???
fluxed_electrum                                   ([no block])                                                                     = ???????
gelid_enderium                                    ([no block])                                                                     = ??????
thaumium                                          ([no block])                                                                     = ????
void_metal                                        ([no block])                                                                     = ??????
primal_metal                                      ([no block])                                                                     = ????
fluid_booze_apple_juice                           (growthcraft_apples:fluid_applecider_apple_juice)                                = ???
fluid_booze_apple_cider_fermented                 (growthcraft_apples:fluid_applecider_apple_cider_fermented)                      = ???
fluid_booze_apple_cider_potent                    (growthcraft_apples:fluid_applecider_apple_cider_potent)                         = ???
fluid_booze_apple_cider_extended                  (growthcraft_apples:fluid_applecider_apple_cider_extended)                       = ???
fluid_booze_apple_cider_ethereal                  (growthcraft_apples:fluid_applecider_apple_cider_ethereal)                       = ????
fluid_booze_apple_cider_intoxicated               (growthcraft_apples:fluid_applecider_apple_cider_intoxicated)                    = ???
fluid_booze_apple_cider_poisoned                  (growthcraft_apples:fluid_applecider_apple_cider_poisoned)                       = ???
fluid_booze_apple_cider_potentextended            (growthcraft_apples:fluid_applecider_apple_cider_potentextended)                 = Apple Cider
fluid_booze_purple_juice                          (growthcraft_grapes:fluid_grapebooze_purple_juice)                               = ????
fluid_booze_purple_wine                           (growthcraft_grapes:fluid_grapebooze_purple_wine)                                = ????
fluid_booze_purple_wine_potent                    (growthcraft_grapes:fluid_grapebooze_purple_wine_potent)                         = ????
fluid_booze_purple_wine_extended                  (growthcraft_grapes:fluid_grapebooze_purple_wine_extended)                       = ????
fluid_booze_purple_ambrosia                       (growthcraft_grapes:fluid_grapebooze_purple_ambrosia)                            = ????
fluid_booze_purple_portwine                       (growthcraft_grapes:fluid_grapebooze_purple_portwine)                            = ???
fluid_booze_purple_wine_intoxicated               (growthcraft_grapes:fluid_grapebooze_purple_wine_intoxicated)                    = ????
fluid_booze_purple_wine_poisoned                  (growthcraft_grapes:fluid_grapebooze_purple_wine_poisoned)                       = ????
fluid_booze_green_juice                           (growthcraft_grapes:fluid_grapebooze_green_juice)                                = ????
fluid_booze_green_wine                            (growthcraft_grapes:fluid_grapebooze_green_wine)                                 = ????
fluid_booze_green_wine_potent                     (growthcraft_grapes:fluid_grapebooze_green_wine_potent)                          = ????
fluid_booze_green_wine_extended                   (growthcraft_grapes:fluid_grapebooze_green_wine_extended)                        = ????
fluid_booze_green_ambrosia                        (growthcraft_grapes:fluid_grapebooze_green_ambrosia)                             = ????
fluid_booze_green_portwine                        (growthcraft_grapes:fluid_grapebooze_green_portwine)                             = ???
fluid_booze_green_wine_intoxicated                (growthcraft_grapes:fluid_grapebooze_green_wine_intoxicated)                     = ????
fluid_booze_green_wine_poisoned                   (growthcraft_grapes:fluid_grapebooze_green_wine_poisoned)                        = ????
fluid_booze_red_juice                             (growthcraft_grapes:fluid_grapebooze_red_juice)                                  = ????
fluid_booze_red_wine                              (growthcraft_grapes:fluid_grapebooze_red_wine)                                   = ????
fluid_booze_red_wine_potent                       (growthcraft_grapes:fluid_grapebooze_red_wine_potent)                            = ????
fluid_booze_red_wine_extended                     (growthcraft_grapes:fluid_grapebooze_red_wine_extended)                          = ????
fluid_booze_red_ambrosia                          (growthcraft_grapes:fluid_grapebooze_red_ambrosia)                               = ????
fluid_booze_red_portwine                          (growthcraft_grapes:fluid_grapebooze_red_portwine)                               = ???
fluid_booze_red_wine_intoxicated                  (growthcraft_grapes:fluid_grapebooze_red_wine_intoxicated)                       = ????
fluid_booze_red_wine_poisoned                     (growthcraft_grapes:fluid_grapebooze_red_wine_poisoned)                          = ????
