#This is a simple dump of all molten liquids, in raw form, with their block names (in brackets) and their localized names, in the format of:

#FLUIDID 										  (FLUIDBLOCK)																	   = FLUIDLOCALIZEDNAME

#ANY AND ALL CHANGES TO THIS FILE WILL BE REPLACED WHEN THIS FILE IS REGENERATED NEXT TIME THE GAME IS RUN. THIS IS FOR INFORMATIONAL PURPOSES ONLY AND IS NOT A CONFIG FILE!

electrical_steel                                  (enderio:block_fluid_electrical_steel)                                           = ????
energetic_alloy                                   (enderio:block_fluid_energetic_alloy)                                            = ??????
vibrant_alloy                                     (enderio:block_fluid_vibrant_alloy)                                              = ??????
redstone_alloy                                    (enderio:block_fluid_redstone_alloy)                                             = ??????
conductive_iron                                   (enderio:block_fluid_conductive_iron)                                            = ?????
pulsating_iron                                    (enderio:block_fluid_pulsating_iron)                                             = ?????
dark_steel                                        (enderio:block_fluid_dark_steel)                                                 = ????
soularium                                         (enderio:block_fluid_soularium)                                                  = ????
end_steel                                         (enderio:block_fluid_end_steel)                                                  = ?????
construction_alloy                                (enderio:block_fluid_construction_alloy)                                         = ?????
obsidian                                          (tconstruct:molten_obsidian)                                                     = ?????
iron                                              (tconstruct:molten_iron)                                                         = ???
pigiron                                           (tconstruct:molten_pigiron)                                                      = ????
knightslime                                       (tconstruct:molten_knightslime)                                                  = ???????
cobalt                                            (tconstruct:molten_cobalt)                                                       = ???
ardite                                            (tconstruct:molten_ardite)                                                       = ?????
manyullyn                                         (tconstruct:molten_manyullyn)                                                    = ?????
copper                                            (tconstruct:molten_copper)                                                       = ???
bronze                                            (tconstruct:molten_bronze)                                                       = ????
lead                                              (tconstruct:molten_lead)                                                         = ???
silver                                            (tconstruct:molten_silver)                                                       = ???
electrum                                          (tconstruct:molten_electrum)                                                     = ?????
steel                                             (tconstruct:molten_steel)                                                        = ???
molten_blood_infused_iron                         (bloodarsenal:bloodarsenal.molten_blood_infused_iron)                            = ?????
sky_stone                                         ([no block])                                                                     = ????
starmetal                                         ([no block])                                                                     = ????
bound_metal                                       ([no block])                                                                     = ??????
sentient_metal                                    ([no block])                                                                     = ????
livingrock                                        ([no block])                                                                     = ????
manasteel                                         ([no block])                                                                     = ?????
terrasteel                                        ([no block])                                                                     = ?????
elementium                                        ([no block])                                                                     = ?????
draconium                                         ([no block])                                                                     = ????
wyvern_metal                                      ([no block])                                                                     = ?????
draconic_metal                                    ([no block])                                                                     = ?????
chaotic_metal                                     ([no block])                                                                     = ?????
essence_metal                                     ([no block])                                                                     = ??????
pink_metal                                        ([no block])                                                                     = ??????
iridium                                           ([no block])                                                                     = ???
osmium                                            (contenttweaker:osmium_molten)                                                   = ???
refined_obsidian                                  ([no block])                                                                     = ???????
refined_glowstone                                 ([no block])                                                                     = ??????
thaumium                                          ([no block])                                                                     = ????
void_metal                                        ([no block])                                                                     = ??????
primal_metal                                      ([no block])                                                                     = ????
tin                                               (tconstruct:molten_tin)                                                          = ???
aluminum                                          (tconstruct:molten_aluminum)                                                     = ???
nickel                                            (tconstruct:molten_nickel)                                                       = ???
platinum                                          ([no block])                                                                     = ???
invar                                             ([no block])                                                                     = ????
constantan                                        ([no block])                                                                     = ????
signalum                                          ([no block])                                                                     = ????
lumium                                            ([no block])                                                                     = ????
enderium                                          ([no block])                                                                     = ????
boron                                             (tconstruct:molten_boron)                                                        = ???
tough                                             (nuclearcraft:fluid_tough)                                                       = ??????
hard_carbon                                       (nuclearcraft:fluid_hard_carbon)                                                 = ??????
thorium                                           (tconstruct:molten_thorium)                                                      = ???
uranium                                           (tconstruct:molten_uranium)                                                      = ???
magnesium                                         (tconstruct:molten_magnesium)                                                    = ???
milk_chocolate                                    (nuclearcraft:fluid_milk_chocolate)                                              = ???????
bloodbronze                                       ([no block])                                                                     = Molten Blood Bronze
